filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00006091.JPEG,0,0,1,0.3929,0.058823529411764705,0.5282825689127877,0.10633921517150786,0.20956998147754227,0.009751752267985653,0.09473643419089545
ILSVRC2012_val_00006092.JPEG,1,0,0,0.6337,0.19682568844013174,0.2391540296903493,0.1622507733982657,0.056681551376388466,0.0005197404443679664,0.07727811660696629
ILSVRC2012_val_00006093.JPEG,0,0,1,0.7351000000000001,0.2594224488991626,0.48915597134635036,0.1044117007059523,0.21670696722460017,0.00033674817310942956,0.09261340529408348
ILSVRC2012_val_00006094.JPEG,1,0,0,0.7029000000000001,0.6014146839350314,0.3951680024566342,0.11432355708783089,0.1821856039381202,0.00029848243060019437,0.07886417008136516
ILSVRC2012_val_00006095.JPEG,1,0,0,0.2094,0.44481558270511473,0.17957093641191776,0.09730095406411288,0.24506201870615443,0.00043228013612936684,0.0770967297714271
ILSVRC2012_val_00006096.JPEG,0,0,0,0.3672,0.6895167071221967,0.3258144274978958,0.10576558686655853,0.21167111008147607,0.0006975987882469679,0.24864826776277157
ILSVRC2012_val_00006097.JPEG,1,0,0,0.1928,0.5618722824390309,0.4315647920582435,0.10576558686655853,0.09584639578962315,0.0004965271170823816,0.0
ILSVRC2012_val_00006098.JPEG,1,0,0,0.0925,0.3064869793697334,0.3860313327339623,0.10576558686655853,0.21167111008147607,0.00034122297763753296,0.07763737773717957
ILSVRC2012_val_00006099.JPEG,1,0,0,0.5246000000000001,0.31382885963284896,0.48807761378795,0.09751240072684382,0.2441694045962133,0.0020003594395868003,0.6821617023872865
ILSVRC2012_val_00006100.JPEG,1,0,0,0.7599,0.29616159323313657,0.39066977840867245,0.10576558686655853,0.21167111008147607,0.0005874830200976977,0.15684300153549577
ILSVRC2012_val_00006101.JPEG,1,0,0,0.6222,0.05568535400730499,0.4930448745214254,0.09897844768330542,0.23806769348104376,0.012939825124827118,0.0822740973928879
ILSVRC2012_val_00006102.JPEG,0,0,1,0.27080000000000004,0.5770472924522042,0.3603319587336107,0.10576558686655853,0.21167111008147607,0.0015002695796901006,0.08676013718499924
ILSVRC2012_val_00006103.JPEG,0,0,0,0.7010000000000001,0.7556732255449556,0.46083277225405805,0.10576558686655853,0.21167111008147607,0.0011110865677905915,0.6573415583316574
ILSVRC2012_val_00006104.JPEG,1,0,0,0.6034,0.46363097082064963,0.3581726291252625,0.09772977717915547,0.21356212582501652,0.00029912843807878935,0.12844153986174486
ILSVRC2012_val_00006105.JPEG,1,0,0,0.884,0.46681613785664794,0.49071006668411943,0.1102474169154619,0.19574676697797752,0.00030672201135302913,0.09942420040243775
ILSVRC2012_val_00006106.JPEG,1,0,0,0.3452,0.9283661887759003,0.6499318328643751,0.09751240072684382,0.2441694045962133,0.0011590861316615473,0.0875030540281602
ILSVRC2012_val_00006107.JPEG,1,0,0,0.7482000000000001,0.5448843091378073,0.22021066069641995,0.11852957381681449,0.12443855383195487,0.0002607859853040115,0.2932048121243105
ILSVRC2012_val_00006108.JPEG,1,0,0,0.050300000000000004,0.6374718466762677,0.21447235183900895,0.027001840730308545,0.07996186354388332,0.00013283636903506103,0.2410067053362279
ILSVRC2012_val_00006109.JPEG,1,0,0,0.3514,0.9985007092621184,0.5248379303237904,0.08580009427818126,0.058914858318278036,0.0014626607750051928,0.07808534518500014
ILSVRC2012_val_00006110.JPEG,1,0,0,0.5457000000000001,0.41836339350898527,0.3139849021994694,0.10896512949722885,0.1025973219940626,0.0014612000593856708,0.24281913388055476
ILSVRC2012_val_00006111.JPEG,1,0,0,0.8278000000000001,0.5686210136749469,0.3430911484358091,0.10576558686655853,0.21167111008147607,0.0005245425959664739,0.23305026015162736
ILSVRC2012_val_00006112.JPEG,1,0,0,0.3965,0.24844206952964695,0.3349406497207642,0.10576558686655853,0.21167111008147607,0.001969103823343257,0.0769439893664408
ILSVRC2012_val_00006113.JPEG,1,0,0,0.3352,0.11962150585806697,0.6960970020141694,0.10576558686655853,0.21167111008147607,0.0016541453840766703,0.10453486902677234
ILSVRC2012_val_00006114.JPEG,1,0,0,0.6088,0.47976809740415655,0.40019345742012813,0.10576558686655853,0.21167111008147607,0.0006264125383091165,0.24012526964421535
ILSVRC2012_val_00006115.JPEG,0,0,0,0.5337000000000001,0.42152291687752164,0.5189026737812875,0.10576558686655853,0.09584639578962315,0.0006271663413360506,0.09829488272016719
ILSVRC2012_val_00006116.JPEG,1,0,0,0.7867000000000001,0.36519445231907244,0.41127082025632655,0.10576558686655853,0.09584639578962315,0.00033745162421081835,0.249053739009643
ILSVRC2012_val_00006117.JPEG,1,0,0,0.116,0.41603069404423526,0.47188790166682726,0.13729139539199106,0.09592581845085185,0.0005938567086273314,0.1235108778327952
ILSVRC2012_val_00006118.JPEG,0,1,0,0.5427000000000001,0.19463487273471394,0.37226724417049184,0.10576558686655853,0.09584639578962315,0.0008360877345147957,0.6937376651565536
ILSVRC2012_val_00006119.JPEG,1,0,0,0.0179,0.981780129839492,0.6885788922085377,0.07333986119799885,0.047889916022294206,0.0010783187604022598,0.08608767906336584
ILSVRC2012_val_00006120.JPEG,1,0,0,0.39990000000000003,0.13013881687685486,0.24789877754476827,0.10576558686655853,0.21167111008147607,0.00028130054619189386,0.07649333906317146
ILSVRC2012_val_00006121.JPEG,1,0,0,0.6364000000000001,0.9504111414945967,0.5673470223464239,0.10283741447268924,0.22270203525212875,0.0004241065721100845,0.08847552573139607
ILSVRC2012_val_00006122.JPEG,1,0,0,0.6455000000000001,0.9046048860588788,0.48141680738889503,0.09730095406411288,0.07916763693159634,0.0005950481093697121,0.16854139625126344
ILSVRC2012_val_00006123.JPEG,1,0,0,0.8270000000000001,0.44614760649703383,0.45941722312595745,0.10576558686655853,0.09584639578962315,0.0003297773941304098,0.23541431735320162
ILSVRC2012_val_00006124.JPEG,0,0,0,0.4274,0.635919799282029,0.49481499502732296,0.09730095406411288,0.24506201870615443,0.0006876235573579628,0.07755683451079962
ILSVRC2012_val_00006125.JPEG,1,0,0,0.6011000000000001,0.1777016677566055,0.48878880841644734,0.10576558686655853,0.21167111008147607,0.00035251335442491297,0.08128815806565762
ILSVRC2012_val_00006126.JPEG,1,0,0,0.3891,0.14131040866070999,0.36463035510314623,0.10576558686655853,0.09584639578962315,0.0003065860720825439,0.08664992126031852
ILSVRC2012_val_00006127.JPEG,0,0,0,0.20600000000000002,0.6090875221202985,0.6995886688367953,0.10576558686655853,0.21167111008147607,0.00021935243603438776,0.07675467875715701
ILSVRC2012_val_00006128.JPEG,0,0,1,0.638,0.9739664364560748,0.6350302034164246,0.09730095406411288,0.07916763693159634,0.001312735882228838,0.0
ILSVRC2012_val_00006129.JPEG,1,0,0,0.7053,0.0,0.5227171265433119,0.11042897253086888,0.19512472232549713,0.0019925455355259145,0.13433636675824176
ILSVRC2012_val_00006130.JPEG,1,0,0,0.9423,0.7180429657514995,0.5398666772175069,0.13619103966487553,0.29464055681959084,0.000942135657938136,0.6833597808576237
ILSVRC2012_val_00006131.JPEG,1,0,0,0.2853,0.2087767138718667,0.41108626009418536,0.10576558686655853,0.09584639578962315,0.0002439381768758169,0.0769463885161912
ILSVRC2012_val_00006132.JPEG,1,0,0,0.21480000000000002,0.4176354393318549,0.3494041552027479,0.0934238824805465,0.15928896274703996,0.0010592659456302666,0.9958733691342186
ILSVRC2012_val_00006133.JPEG,0,0,1,0.3024,0.15637074739993848,0.5756541204898036,0.09730095406411288,0.07916763693159634,0.00024231484607405292,0.07832430954836664
ILSVRC2012_val_00006134.JPEG,1,0,0,0.7401,0.6237635810997666,0.41383785937683815,0.12220762704381767,0.1581593879770334,0.0004071752304650021,0.23341625960159076
ILSVRC2012_val_00006135.JPEG,1,0,0,0.337,0.26122835896722335,0.49885047663510484,0.10576558686655853,0.09584639578962315,0.00022538496261419367,0.08005398861389405
ILSVRC2012_val_00006136.JPEG,1,0,0,0.3376,0.7697088071449192,0.5701249407666412,0.10576558686655853,0.21167111008147607,0.00048723911872339655,0.07692307692307693
ILSVRC2012_val_00006137.JPEG,1,0,0,0.5414,0.34787292096223327,0.4764541289043087,0.1044117007059523,0.21670696722460017,0.0004090663361728164,0.07832289584558327
ILSVRC2012_val_00006138.JPEG,0,0,0,0.4995,0.14125884843732,0.736150049632875,0.09161940581794425,0.27031107711243746,0.001742500605577565,0.09596052639298769
ILSVRC2012_val_00006139.JPEG,0,0,0,0.0631,0.823242396116337,0.3647357282183068,0.10576558686655853,0.21167111008147607,0.0005782289005055596,0.6852657707218196
ILSVRC2012_val_00006140.JPEG,1,0,0,0.5066,0.9247569968767722,0.7202490655429514,0.10203923663946941,0.22580060973826718,0.0005000898598967002,0.08910671635995228
ILSVRC2012_val_00006141.JPEG,1,0,0,0.5484,0.4493579666421092,0.387409296851421,0.09751240072684382,0.07956475023773985,0.0003214199402399835,0.08300120577214795
ILSVRC2012_val_00006142.JPEG,0,0,1,0.4592,0.822095078070557,0.6016901795427632,0.10576558686655853,0.21167111008147607,0.002242590465474265,0.08093834517240718
ILSVRC2012_val_00006143.JPEG,1,0,0,0.5526,0.6091503060295569,0.35911652393386306,0.12063012867154775,0.1296010268118203,0.0030474225837455165,0.07846407160347885
ILSVRC2012_val_00006144.JPEG,1,0,0,0.5930000000000001,0.5437684367113839,0.304023466183856,0.12436225896691806,0.15204941535745262,0.0002937347712961726,0.5375399009498562
ILSVRC2012_val_00006145.JPEG,1,0,0,0.21530000000000002,0.47666553277957746,0.1810883937801426,0.06409447730701505,0.44085092855234925,0.00048446205177492827,0.24280728771432988
ILSVRC2012_val_00006146.JPEG,0,0,0,0.5619000000000001,0.08801684523730982,0.38604654951605866,0.1561301520411102,0.14548555905756014,0.0005565699722591233,0.08019491334200092
ILSVRC2012_val_00006147.JPEG,1,0,0,0.7496,0.15485339238462387,0.41922110134297386,0.1228535643364957,0.11551474349956045,0.0006676937121689616,0.9774868555700625
ILSVRC2012_val_00006148.JPEG,1,0,0,0.8308000000000001,0.21673574832645015,0.5235540177448987,0.10576558686655853,0.21167111008147607,0.000320779165843161,0.08437809254510403
ILSVRC2012_val_00006149.JPEG,0,0,1,0.48700000000000004,0.17388414019237566,0.5121186969661385,0.10576558686655853,0.09584639578962315,0.0007110652695406206,0.09715966948746903
ILSVRC2012_val_00006150.JPEG,1,0,0,0.0653,0.37899829580085126,0.43850242720932364,0.10223947961979879,0.22501945650646757,0.0035943958680075324,0.07731812546759813
ILSVRC2012_val_00006151.JPEG,0,0,1,0.12250000000000001,0.39127873240969346,0.40663680090716725,0.10576558686655853,0.21167111008147607,0.00027598916248181633,0.8429564967350558
ILSVRC2012_val_00006152.JPEG,1,0,0,0.0852,0.18937816734711,0.5324401219631604,0.09730095406411288,0.24506201870615443,0.001372117407784377,0.07984780734116224
ILSVRC2012_val_00006153.JPEG,0,0,0,0.5726,0.40759530967681706,0.3681119133907683,0.10576558686655853,0.21167111008147607,0.001172085609132891,0.2010856825612239
ILSVRC2012_val_00006154.JPEG,0,0,0,0.3392,0.001529979585113539,0.586846684253782,0.12675082235595506,0.14548555905756014,0.003508442923337787,0.09190156990327299
ILSVRC2012_val_00006155.JPEG,1,0,0,0.6455000000000001,0.6491310801805151,0.5590205863769834,0.07244357657430463,0.25240067994234744,0.0003459625417275786,0.08150275753167856
ILSVRC2012_val_00006156.JPEG,1,0,0,0.19740000000000002,0.8929045751633986,0.7328329242584842,0.12015045048311455,0.16416813254133508,0.0019925455355259145,0.6910172302449805
ILSVRC2012_val_00006157.JPEG,0,0,1,0.3337,0.017976044521712472,0.42295835080808997,0.10576558686655853,0.21167111008147607,0.0002471830159426761,0.07812061711079944
ILSVRC2012_val_00006158.JPEG,1,0,0,0.7129000000000001,0.1737938510048969,0.4687846311513353,0.09730095406411288,0.07916763693159634,0.0006806388147071313,0.0897416580707224
ILSVRC2012_val_00006159.JPEG,1,0,0,0.926,0.5406460205941939,0.48034904236116427,0.12675082235595506,0.14548555905756014,0.002484821491361729,0.5445649339890545
ILSVRC2012_val_00006160.JPEG,0,1,0,0.3508,0.6300746959603043,0.48678763531238234,0.09296278637118255,0.264112057857614,0.0027114247091274205,0.07699579180446256
ILSVRC2012_val_00006161.JPEG,1,0,0,0.5033,0.09913916121164337,0.5449177675602368,0.09730095406411288,0.24506201870615443,0.0006183648442442896,0.2581612278763466
ILSVRC2012_val_00006162.JPEG,0,0,1,0.3821,0.8819593425245531,0.46237682257190815,0.09408722925117234,0.30908040942896703,0.0004249466895584875,0.09801592016157776
ILSVRC2012_val_00006163.JPEG,1,0,0,0.07540000000000001,0.8754656483008157,0.34889203084886333,0.11006545694456406,0.19637193748298298,0.004156996960391321,0.6957630571425907
ILSVRC2012_val_00006164.JPEG,0,0,0,0.5818,0.5854298846347415,0.4449748319579918,0.10576558686655853,0.09584639578962315,0.000660598083965493,0.08193715686473126
ILSVRC2012_val_00006165.JPEG,1,0,0,0.49870000000000003,0.3791801179360274,0.29734197688603037,0.38277069532659275,0.21167111008147607,0.000770158146043843,0.38032103151672597
ILSVRC2012_val_00006166.JPEG,1,0,0,0.8161,0.8367832319129241,0.7477231761999046,0.11310468561694857,0.18615378920478565,0.0020941262883174315,0.8456342575368725
ILSVRC2012_val_00006167.JPEG,0,0,1,0.3658,0.02421705865381608,0.544503467202429,0.10576558686655853,0.21167111008147607,0.0006458266793435027,0.07903006906252012
ILSVRC2012_val_00006168.JPEG,0,0,0,0.6165,0.32438724073437786,0.4621339679594423,0.10576558686655853,0.21167111008147607,0.0007827153443288601,0.2308787024353008
ILSVRC2012_val_00006169.JPEG,0,0,0,0.7726000000000001,0.02935328696326572,0.6405866608655493,0.10557350233118647,0.09544928248347967,0.00157840862029896,0.08357561891259145
ILSVRC2012_val_00006170.JPEG,1,0,0,0.7000000000000001,0.04367933278909107,0.5603092849858087,0.12675082235595506,0.14548555905756014,0.0005502921489364016,0.0907231111742442
ILSVRC2012_val_00006171.JPEG,1,0,0,0.8024,0.0,0.6991807758722299,0.10878030083136521,0.1022002086879191,0.01295545293294889,0.09723604152541628
ILSVRC2012_val_00006172.JPEG,0,0,1,0.2975,0.3930381681035573,0.5410646344354038,0.10576558686655853,0.21167111008147607,0.000765762597966822,0.09291599926874342
ILSVRC2012_val_00006173.JPEG,1,0,0,0.4857,0.6254289583035639,0.3703002765841559,0.2222493267489113,0.09492144243680445,0.0009454823913671989,0.08532185568418955
ILSVRC2012_val_00006174.JPEG,1,0,0,0.4006,0.16134397005433113,0.5506755193266967,0.11042897253086888,0.10577422844321058,0.0003646670949309016,0.6908929246881862
ILSVRC2012_val_00006175.JPEG,0,0,0,0.0951,0.9890109280095692,0.5517559575051365,0.10970031852082039,0.19763175077337272,0.003875696414199426,0.07917951243136337
ILSVRC2012_val_00006176.JPEG,1,0,0,0.6264000000000001,0.6134902647836868,0.6345962324765895,0.10576558686655853,0.09584639578962315,0.000713149952580501,0.08753860582720392
ILSVRC2012_val_00006177.JPEG,1,0,0,0.262,0.13648712012085312,0.2930260567196463,0.10557350233118647,0.2123789769373469,0.00039739808196844134,0.07708132663901868
ILSVRC2012_val_00006178.JPEG,1,0,0,0.1769,0.7468768586687845,0.5541612305059394,0.10576558686655853,0.21167111008147607,0.0022972877939004665,0.10024012696842279
ILSVRC2012_val_00006179.JPEG,1,0,0,0.7625000000000001,0.2735789229453121,0.32002347749377624,0.12703605856649053,0.22398470096964654,0.0004242201326371803,0.07770139450175605
ILSVRC2012_val_00006180.JPEG,0,0,1,0.5693,0.947806512754869,0.37264668025037684,0.11042897253086888,0.19512472232549713,0.0003920517190881607,0.09036444774178266
ILSVRC2012_val_00006181.JPEG,1,0,0,0.3915,0.4590349133148407,0.47360726877900117,0.10576558686655853,0.21167111008147607,0.0003863598712776225,0.16551631859969743
ILSVRC2012_val_00006182.JPEG,1,0,0,0.9319000000000001,0.4907656252025691,0.3357697695368348,0.24069713095936063,0.2529014533422762,0.000765762597966822,0.08024965520465648
ILSVRC2012_val_00006183.JPEG,1,0,0,0.6941,0.3652618742054829,0.1982726755761797,0.10082788439846523,0.23058126751688066,0.00035445449627743736,0.25668061779531265
ILSVRC2012_val_00006184.JPEG,1,0,0,0.4153,0.5666066361951269,0.46007616859886424,0.10576558686655853,0.09584639578962315,0.0008385668254920139,0.8460383930912889
ILSVRC2012_val_00006185.JPEG,1,0,0,0.5555,0.2537341625816567,0.4279433384701822,0.12496665253701851,0.14072019938383817,0.0007188791736015064,0.9987023807194372
ILSVRC2012_val_00006186.JPEG,0,0,0,0.1427,0.9126014252329859,0.8190955472612864,0.12675082235595506,0.14548555905756014,0.0010786941007719967,0.07972857310390896
ILSVRC2012_val_00006187.JPEG,0,0,1,0.0942,0.09303464919031265,0.6686778207205135,0.10576558686655853,0.21167111008147607,0.00048446205177492827,0.5398048990846068
ILSVRC2012_val_00006188.JPEG,0,1,0,0.5008,0.010855597136365407,0.7468749223471923,0.10576558686655853,0.21167111008147607,0.0005782289005055596,0.08164978847436158
ILSVRC2012_val_00006189.JPEG,1,0,0,0.6624,0.25963595906856607,0.461053061215448,0.10576558686655853,0.21167111008147607,0.0009477229373344781,0.08181070899229087
ILSVRC2012_val_00006190.JPEG,0,0,0,0.3231,0.33014421485038636,0.2629028235325537,0.10576558686655853,0.21167111008147607,0.0012892941700461801,0.07702028910904106
ILSVRC2012_val_00006191.JPEG,0,1,0,0.2283,0.14680706378270061,0.45684320721735283,0.10576558686655853,0.21167111008147607,0.0003694997877169247,0.23341160686318527
ILSVRC2012_val_00006192.JPEG,1,0,0,0.7141000000000001,0.5689521188412909,0.3346156872437678,0.11186702097360775,0.19025813769138566,0.0012736663619244083,0.6974431104208607
ILSVRC2012_val_00006193.JPEG,1,0,0,0.506,0.9974803507400741,0.5535727777224241,0.11380345726075612,0.18387001943658537,0.00033414295097126023,0.08070051357064209
ILSVRC2012_val_00006194.JPEG,0,0,0,0.2318,0.7783708674381306,0.48151430436381293,0.11449617237894018,0.11490783448451095,0.0022621611385866052,0.08719300670462708
ILSVRC2012_val_00006195.JPEG,1,0,0,0.6549,0.0024612525138529217,0.5262764786017371,0.10728660053736418,0.20614124681054843,0.01320549786289724,0.08709191294142751
ILSVRC2012_val_00006196.JPEG,0,0,0,0.3285,0.900121006960161,0.6748214303724415,0.10576558686655853,0.09584639578962315,0.0005411994771819075,0.07702701494472285
ILSVRC2012_val_00006197.JPEG,1,0,0,0.5729000000000001,0.5463982811397977,0.6824294532949303,0.10576558686655853,0.09584639578962315,0.0008076016032548571,0.6847076361014889
ILSVRC2012_val_00006198.JPEG,0,0,0,0.3381,0.28100609582008446,0.317989082155815,0.09751240072684382,0.2441694045962133,0.00037243071077893233,0.07926881770475781
ILSVRC2012_val_00006199.JPEG,0,0,1,0.6203000000000001,0.036467131978098005,0.3497452091201856,0.10822331714910048,0.2028008815937348,0.005508802362924588,0.23332633052318724
ILSVRC2012_val_00006200.JPEG,1,0,0,0.6339,0.20589334563816897,0.6914908750648069,0.10576558686655853,0.21167111008147607,0.00040196121994402214,0.0864886248790785
ILSVRC2012_val_00006201.JPEG,0,0,0,0.009600000000000001,0.5766982580490994,0.47324491963354043,0.10576558686655853,0.09584639578962315,0.0005626010923837877,0.07866665513154367
ILSVRC2012_val_00006202.JPEG,0,0,0,0.9189,0.4391009363984085,0.5043903941493438,0.11239977766891439,0.18848201191251288,0.0003374041376451299,0.077783867536384
